source,target,length
27510861_,18127035_,172.713
27510861_,27510862_,35.452
27510862_,26787663_,75.863
27510862_,27510861_,35.452
27510862_,26787666_,111.831
27510863_,27510861_,120.034
27510863_,8242038043_,74.25
27510863_,8241082898_,32.822
27510888_,26389194_,42.56
27510909_,8308866286_,18.915
27510909_,27510912_,76.036
27510909_,27512740_,72.19200000000001
27510911_,8308866286_,21.578
27510912_,1275750243_,21.611
27510912_,6938206876_,30.172
27510912_,27510909_,76.036
27510913_,6938206876_,26.61
27510913_,8308866310_,4.39
27510913_,27510921_,68.087
27510921_,27320267_,80.54499999999999
27510921_,27510913_,68.087
27510921_,8305847367_,28.428
27510923_,8306936917_,27.835
27510923_,96070582_,51.632
27510923_,27510924_,40.686
27510924_,27510925_,32.508
27510924_,27510923_,40.686
27510924_,27510926_,31.993
27510925_,27510924_,32.508
27510926_,27512742_,69.825
27510926_,27510924_,31.993
27510926_,27510927_,16.294999999999998
27510927_,27510935_,10.1
27510927_,27510926_,16.294999999999998
27510927_,27510929_,77.064
27510929_,96070582_,31.174
27510929_,27510927_,77.06400000000001
27510929_,27510931_,75.374
27510931_,27510932_,13.679
27510931_,1143599071_,13.919
27510931_,27510929_,75.374
27510932_,27510931_,13.679
27510932_,27510935_,146.671
27510932_,1143653953_,15.193999999999999
27510935_,27510927_,10.1
27510935_,27510932_,146.671
27510935_,8316006445_,32.175
27510937_,1143599071_,24.953
27510937_,8312078520_,33.377
27510937_,27320267_,54.34
27510964_,1277062202_,64.136
27510964_,1276002238_,42.118
27510964_,198038_,49.056
27510982_,1277062202_,159.693
27510982_,1143653942_,7.915
27510982_,8321524594_,23.273
27511086_,8324551774_,16.014
27511086_,1947370022_,28.131
27511086_,27511087_,76.542
27511087_,27511086_,76.542
27511087_,1208467059_,44.388000000000005
27511087_,1143687781_,30.052
27511125_,26594443_,112.064
27511125_,26594444_,37.312
27511125_,8080067061_,37.798
27511130_,7815483843_,19.248
27511130_,8080327028_,38.519000000000005
27511130_,7815483846_,18.012
27511134_,6551816720_,36.239
27511134_,8080327028_,2.704
27511134_,7538985135_,69.196
27511218_,27511220_,50.418
27511218_,866577993_,22.473
27511218_,26594442_,98.95899999999999
27511220_,866577953_,57.961
27511220_,27511218_,50.418
27511220_,1210510663_,119.28200000000001
27511221_,866577953_,23.471
27511221_,26594442_,68.783
27511221_,1143694868_,32.065
27511227_,1143740463_,44.117
27511227_,27511228_,26.904
27511227_,3925990505_,55.74499999999999
27511228_,2104376749_,133.818
27511228_,6322349103_,56.969
27511228_,27511227_,26.904
27511250_,3925996397_,56.659000000000006
27511250_,5585301331_,37.724
27511250_,3925990505_,27.718000000000004
27512719_,7526445231_,19.198
27512719_,1135445381_,34.865
27512719_,27510734_,28.121
27512721_,27510583_,38.656
27512722_,1230593755_,5.459
27512722_,316311919_,21.841
27512722_,27125485_,78.587
27512725_,18127048_,77.083
27512725_,27510798_,141.111
27512725_,7728150518_,62.690999999999995
27512726_,27510831_,172.97
27512726_,26787667_,118.105
27512726_,18127030_,32.522999999999996
27512727_,7728150517_,8.909
27512727_,26593460_,21.699
27512727_,21105391_,85.628
27512729_,498694184_,15.895
27512729_,198043_,46.399
27512729_,8899288356_,6.223
27512731_,27320418_,26.135
27512731_,498694184_,29.002
27512731_,8899288355_,6.228
27512734_,26389186_,41.779
27512734_,26389188_,36.756
27512734_,8899318225_,144.87199999999999
27512736_,26389194_,22.499
27512736_,3955065625_,31.493
27512736_,27512738_,183.548
27512738_,27512736_,183.548
27512738_,198057_,35.186
27512738_,892950038_,41.031
27512740_,5954974014_,4.792
27512740_,27510909_,72.19200000000001
27512740_,26593442_,66.75399999999999
27512742_,27510926_,69.825
27512742_,37894231_,13.051
27512742_,37884367_,24.767
27512745_,1277062202_,30.89
27512745_,37882872_,30.46
27512745_,27512747_,42.322
27512747_,27512745_,42.322
29049572_,26594443_,107.45
29049572_,26389336_,27.282
29049572_,26389340_,30.961000000000002
29049574_,2104376749_,5.558
29049574_,198056_,13.844
29049574_,2104376767_,20.198999999999998
29350098_,9223818474_,8.553
29350098_,1138026937_,6.458
29350098_,33206489_,52.057
29350100_,9223153631_,8.98
29350100_,122671181_,12.657
29350100_,1605031257_,13.608
29350100_,1558429829_,25.26
29353839_,29353841_,55.096
29353839_,860183704_,12.546
29353839_,276549_,44.789
29353839_,1120466280_,146.94
29353841_,29353839_,55.096
29353841_,6586349290_,11.665
29353841_,7852668872_,79.348
29354062_,6586961111_,7.117
29354062_,6524005154_,26.497
29354062_,6768922421_,46.177
29354228_,1770238794_,19.449
29354228_,8357438374_,36.294
29354228_,1770238800_,59.445
29354253_,1770238798_,56.478
29354253_,1770238800_,42.278
29354253_,6247030343_,49.685
29875073_,6434181012_,72.892
29875073_,3926088829_,8.304
29875073_,3025100633_,62.89
29875075_,29909368_,27.512
29875075_,29875077_,69.287
29875077_,5585803449_,33.287
29875077_,29875129_,87.943
29875077_,29875075_,69.287
29875127_,3474939812_,6.319
29875127_,53837501_,261.19800000000004
29875129_,29875077_,87.943
29909368_,3926088829_,54.243
29909368_,29875075_,27.512
29909368_,3384068189_,37.253
30182235_,1598264921_,6.846
30182235_,88743936_,83.05999999999999
30182235_,8111508860_,49.845000000000006
31022083_,2808877333_,55.703
31022083_,80170877_,56.067
31022083_,1027237558_,66.093
31022083_,57774606_,92.489
31022253_,10074518831_,34.125
31022253_,282218630_,14.051
31022253_,91807238_,43.916
31022258_,33042563_,89.693
31022258_,33042568_,55.912
31022258_,1280215057_,38.269000000000005
31200011_,276558_,50.696
31200011_,31200012_,9.735
31200011_,26389359_,119.501
31200012_,31200011_,9.735
31200012_,242199531_,25.683
31200012_,26389346_,48.275
31200014_,242199531_,48.718
31200014_,6551414193_,28.739
31200014_,95991141_,89.208
31200015_,1276966382_,52.745
31200015_,6551816711_,39.551
31200015_,6551414193_,14.779
31200018_,8076979894_,2.498
31200018_,1207133025_,20.566
32052080_,6705384912_,192.782
32584481_,7184080315_,8.847
32584485_,7775638817_,24.956
32584485_,26788885_,78.815
32584485_,20962519_,91.799
32585899_,7767462388_,34.245
32585899_,26788832_,63.844
32585899_,1528999936_,79.563
32585899_,1528999976_,98.676
32585953_,26788834_,12.675
32585953_,26788832_,281.026
32585953_,32588710_,48.548
32588710_,1230869974_,19.591
32588710_,32585953_,48.548
32588710_,7778679863_,83.57900000000001
32618385_,387940757_,109.154
32618385_,6024047911_,84.72
32618385_,387940544_,65.657
32618385_,32618386_,42.82599999999999
32618386_,1108317727_,41.084
32618386_,415142911_,158.557
32618386_,32618385_,42.82599999999999
32826953_,6553962969_,10.113
32826953_,32826964_,80.662
32826953_,2180739566_,47.371
32826963_,281608934_,132.829
32826964_,32826953_,80.662
32826964_,6553962970_,11.225
32826964_,7112854844_,16.122
33042558_,91801409_,82.965
33042558_,91804940_,44.941
33042558_,91803454_,19.973
33042558_,2808877335_,63.006
33042560_,91800515_,79.874
33042560_,33042564_,82.493
33042560_,5515456580_,52.63
33042563_,31022258_,89.693
33042563_,33042564_,66.77
33042563_,91800515_,68.611
33042564_,33042563_,66.77
33042564_,91902576_,10.889
33042564_,33042560_,82.493
33042567_,91902576_,43.391
33042567_,7505678258_,56.888999999999996
33042567_,91905092_,12.558
33042568_,84864295_,7.205
33042568_,7505678258_,101.9
33042568_,31022258_,55.912
33140416_,8328711485_,2.615
33140416_,8753897405_,12.552
33140416_,8328711504_,48.611
33140513_,25321884_,48.72
33140539_,3983732745_,5.107
33140539_,8742986874_,6.101
33140539_,8754926199_,70.606
33140540_,3983732745_,46.36
33140582_,33140583_,58.68
33140582_,8754926201_,38.586999999999996
33140582_,18127012_,249.16200000000003
33140583_,8326237478_,23.362
33140583_,33140584_,62.986999999999995
33140583_,33140582_,58.68
33140584_,33140583_,62.986999999999995
33140584_,33140759_,78.968
33140584_,33141162_,245.77800000000002
33140757_,10899483215_,77.612
33140757_,33140758_,65.10300000000001
33140757_,8742986876_,47.513
33140758_,33140759_,17.123
33140758_,33140757_,65.103
33140758_,7746604923_,89.056
33140759_,33140758_,17.123
33140759_,33140760_,112.20100000000001
33140759_,33140584_,78.968
33140760_,851320721_,17.159
33140760_,33140759_,112.201
33140760_,33141695_,45.93
33140840_,33140910_,54.528
33140858_,8753911945_,1.437
33140896_,8328711504_,31.628
33140896_,33140897_,28.972
33140896_,8328711437_,19.908
33140897_,8328711504_,36.612
33140897_,33140896_,28.972
33140897_,8753911936_,36.379
33140903_,10899483215_,8.562
33140903_,10899299983_,7.386
33140903_,6773888324_,18.255
33140910_,33140840_,54.528
33140910_,8753911936_,7.098
33140910_,8684194411_,67.665
33140922_,33140923_,49.883
33140922_,33141616_,3.592
33140922_,765883321_,82.8
33140923_,33140924_,20.795
33140923_,33140922_,49.883
33140923_,9198516769_,3.788
33140924_,33140923_,20.795
33140924_,33141485_,47.975
33140924_,7746604922_,69.90700000000001
33141162_,778717521_,42.143
33141162_,33140584_,245.778
33141162_,996533602_,30.383000000000003
33141181_,8326237346_,31.323
33141181_,996533602_,40.924
33141181_,8326237324_,15.963
33141485_,33140924_,47.975
33141485_,33141539_,23.61
33141485_,8753911950_,111.41
33141539_,33141485_,23.61
33141547_,9198516769_,41.897999999999996
33141616_,33140922_,3.592
33141616_,783795400_,34.796
33141616_,7626557549_,62.089
33141695_,1287489512_,10.791
33141695_,851320184_,55.394999999999996
33141695_,33140760_,45.93
33141762_,198021_,35.134
33141762_,1528999913_,26.422
33141762_,851320215_,62.30199999999999
33202490_,7764053660_,25.477
33202490_,316311920_,12.780000000000001
33202490_,776999468_,13.753
33202557_,8437036230_,18.215
33202557_,20961236_,6.422
33202557_,20961237_,49.295
33202580_,833404932_,32.156
33202580_,33202779_,17.628
33202580_,33202777_,48.071
33202777_,9966264737_,50.428
33202777_,33202580_,48.071
33202777_,7612835972_,35.022
33202777_,8508503788_,47.339000000000006
33202779_,33202780_,43.20400000000001
33202779_,33202580_,17.628
33202779_,7612835959_,11.593
33202780_,833404944_,33.493
33202780_,33202783_,76.44399999999999
33202780_,33202779_,43.204
33202783_,33202780_,76.444
33202848_,33202941_,138.413
33202848_,1128684163_,31.035000000000004
33202848_,33203141_,47.722
33202855_,7612835966_,42.262
33202855_,3567185624_,53.774
33202855_,33202941_,83.378
33202941_,33202848_,138.413
33202941_,33202943_,31.089
33202941_,33202855_,83.378
33202943_,3567185640_,8.161
33202943_,33202941_,31.088999999999995
33202943_,1128684627_,60.975
33203086_,1128683978_,10.071
33203086_,1128684126_,39.234
33203086_,7612835972_,9.258
33203109_,1128684653_,25.379
33203109_,1128684640_,27.068
33203109_,1128684016_,84.17
33203141_,6809837967_,9.874
33203141_,33202848_,47.72200000000001
33203141_,1270275705_,77.23599999999999
33203750_,33203751_,40.456
33203750_,7612835932_,18.63
33203750_,7612835930_,25.936999999999998
33203751_,1270275707_,13.335
33203751_,33203752_,20.416
33203751_,33203750_,40.456
33203752_,33203751_,20.416
33203753_,33203777_,95.857
33203753_,33203760_,67.70400000000001
33203753_,7612835925_,20.409
33203760_,20961349_,9.496
33203760_,33203753_,67.704
33203760_,18126978_,40.083999999999996
33203777_,1643665746_,11.018
33203777_,3796962982_,38.41
33203777_,33203753_,95.857
33203791_,9245080293_,95.21600000000001
33203791_,20961349_,65.36200000000001
33203791_,1605031206_,6.179
33203810_,9245080293_,19.289
33203828_,33203829_,26.29
33203828_,9223153631_,46.017
33203828_,33206349_,54.251
33203829_,33203828_,26.29
33206349_,9223818474_,6.561
33206349_,33203828_,54.251
33206349_,9223567297_,54.07
33206483_,9234408986_,14.096
33206483_,1138026534_,16.237000000000002
33206488_,9243847818_,7.955
33206488_,33206489_,26.203
33206488_,1138026833_,35.577
33206489_,33206563_,59.203
33206489_,29350098_,52.057
33206489_,33206488_,26.203000000000003
33206563_,33206489_,59.203
33206563_,9223799311_,48.206
33206563_,1138026506_,21.628
33206569_,9223799311_,107.37799999999999
33206569_,33206652_,24.873
33206569_,9224904743_,39.709
33206569_,8508503726_,130.33599999999998
33206629_,33206681_,78.93299999999999
33206629_,9243847818_,37.21
33206629_,33206659_,72.97999999999999
33206637_,9242360890_,22.772
33206637_,9241264967_,57.695
33206637_,33206693_,198.606
33206652_,33206569_,24.873
33206652_,9223575400_,11.161999999999999
33206652_,9223818460_,61.043
33206659_,33206660_,89.858
33206659_,33206663_,96.166
33206659_,33206629_,72.97999999999999
33206660_,33206659_,89.858
33206663_,9241264967_,1.89
33206663_,33206659_,96.166
33206663_,33206705_,34.635
33206681_,9242360890_,43.246
33206681_,33206629_,78.93299999999999
33206681_,9234422483_,57.099
33206692_,33206693_,28.435
33206692_,9234422483_,105.88799999999999
33206693_,33206692_,28.435
33206693_,33206637_,198.60600000000002
33206705_,33206663_,34.635
33709382_,80162879_,45.265
33709382_,265563776_,31.192
33709382_,33709383_,52.294000000000004
33709382_,8154276788_,52.178000000000004
33709383_,8154276788_,5.341
33709383_,33709382_,52.294000000000004
33709383_,80161627_,109.914
34519894_,7369674876_,1.083
34519894_,281610884_,43.274
34519894_,26389442_,41.055
37882872_,27512745_,30.46
37882872_,198038_,28.111
37882872_,37883503_,94.14699999999998
37883503_,37882872_,94.14699999999999
37884358_,37884360_,43.459
37884360_,37884358_,43.459
37884360_,37884366_,84.741
37884366_,37884367_,74.712
37884366_,37884360_,84.741
37884366_,8394257336_,18.032
37884367_,37884366_,74.712
37884367_,27512742_,24.767
37884367_,198038_,17.282
37890853_,8402741066_,58.289
37890853_,8402043844_,34.024
37890853_,8401798708_,3.031
37892881_,37892882_,41.314
37892881_,8402043844_,45.052
37892882_,8401729033_,89.817
37892882_,37892881_,41.314
37892882_,37892883_,6.248
37892883_,1210377824_,65.402
37892883_,37892882_,6.248
37892883_,37893953_,68.392
37892885_,866577717_,44.352
37892885_,1210377824_,25.788
37892885_,37897686_,80.383
37893953_,37892883_,68.392
37893953_,37894231_,235.738
37894231_,27512742_,13.051
37894231_,26593442_,60.008
37894231_,37893953_,235.738
37895701_,866650037_,27.055
37895701_,4511521220_,92.911
37895701_,37895706_,51.727000000000004
37895706_,8401729033_,26.954
37895706_,4511521220_,89.725
37895706_,37895701_,51.727000000000004
37896747_,866650087_,54.421
37896747_,8403985757_,2.291
37896747_,5198900138_,97.173
37897686_,1210377845_,17.51
37897686_,37892885_,80.383
37897686_,37898863_,60.67
37897686_,9063167747_,111.408
37897879_,8401728932_,39.752
37897879_,1210377851_,4.944
37897879_,9063167742_,6.52
37898858_,8401318985_,20.411
37898863_,1141823163_,27.354
37898863_,8398782976_,4.678
37898863_,37897686_,60.67
53837501_,7843989526_,14.729
53837501_,3063481005_,6.598
53837501_,3385393700_,5.952
53837501_,29875127_,261.19800000000004
53837504_,7843989525_,11.324
53837504_,3385393700_,5.608
53837504_,53837511_,68.70100000000001
53837511_,9216813758_,57.751
53837511_,53837504_,68.701
53837511_,8461162530_,283.57800000000003
57650629_,26389037_,112.204
57650629_,59164242_,104.507
57650629_,7851823798_,125.12299999999999
57650629_,26966609_,87.356
57650631_,59152913_,58.384
57650631_,26788024_,5.597
57650631_,59152916_,20.225
57658138_,59164289_,27.584
57658138_,26788873_,138.237
57658138_,57658140_,92.663
57658140_,59164242_,138.097
57658140_,59152913_,13.575
57658140_,57658138_,92.663
57659265_,57660419_,115.429
57659265_,57659267_,103.344
57659265_,6210383774_,31.63
57659267_,57659265_,103.34400000000001
57659267_,57660417_,24.124
57659267_,27481286_,79.191
57659271_,7804509113_,26.379
57659271_,197981_,12.735
57659271_,20962519_,40.735
57660417_,7801741874_,43.865
57660417_,57659267_,24.124
57660417_,57660419_,97.161
57660419_,57659265_,115.429
57660419_,1300015787_,3.738
57660419_,57660417_,97.161
57661162_,26788891_,122.622
57661162_,59143599_,47.732
57661162_,7796382459_,6.752
57680058_,59164264_,21.518
57680058_,5256856777_,32.658
57680058_,26389036_,114.357
57774606_,6584208462_,97.907
57774606_,265563774_,49.829
57774606_,31022083_,92.489
59143599_,59143616_,38.164
59143599_,197982_,28.395
59143599_,57661162_,47.732
59143603_,7799742878_,55.119
59143603_,20962519_,20.958
59143603_,197982_,32.918
59143608_,59143616_,30.017
59143613_,7801727557_,12.439
59143616_,59143608_,30.017
59143616_,59143599_,38.164
59143616_,59143619_,37.086999999999996
59143619_,59143616_,37.086999999999996
59152897_,59152900_,24.329
59152897_,1288714197_,14.52
59152897_,27322970_,22.586
59152900_,2808877314_,9.67
59152900_,59152897_,24.329
59152900_,59152901_,47.255
59152901_,59152900_,47.255
59152904_,59152909_,19.782
59152904_,59152913_,18.662
59152904_,59152916_,57.507
59152909_,59152904_,19.782
59152913_,59152904_,18.662
59152913_,57650631_,58.384
59152913_,57658140_,13.575
59152916_,300425896_,24.601
59152916_,59152904_,57.507
59152916_,57650631_,20.225
59164242_,57658140_,138.097
59164242_,57650629_,104.507
59164242_,26788873_,88.406
59164264_,59164267_,36.733
59164264_,59164270_,36.164
59164264_,57680058_,21.517999999999997
59164267_,59164264_,36.733
59164267_,26788836_,17.621
59164267_,59164273_,45.417
59164270_,59164264_,36.164
59164273_,59164277_,25.957
59164273_,59164267_,45.417
59164273_,59164275_,23.58
59164275_,59164273_,23.58
59164277_,59164273_,25.957
59164277_,59164280_,21.173
59164277_,59164289_,131.53300000000002
59164280_,59164277_,21.173
59164289_,57658138_,27.584
59164289_,197979_,36.979
59164289_,59164277_,131.53300000000002
59191983_,26389037_,32.059
59191983_,26389036_,47.355
59191983_,26389038_,147.92700000000002
60852513_,298299232_,99.158
60852513_,926473210_,19.605
60852513_,926473199_,4.298
76528129_,78530684_,46.542
76528129_,27481207_,75.538
76528129_,76528946_,16.915
76528946_,76528129_,16.915
76528946_,27481207_,83.18
76528946_,27481208_,64.438
76611556_,1783432027_,53.195
76611556_,7715719669_,57.743
76611556_,78560432_,92.481
76611556_,76629150_,235.361
76612631_,1783432030_,112.309
76612631_,76614521_,101.908
76612631_,377770856_,56.534000000000006
76612631_,76612633_,31.320000000000004
76612633_,76613255_,146.99
76612633_,76615056_,54.818
76612633_,76612631_,31.32
76613255_,1783432027_,15.073
76613255_,1783432030_,24.133
76613255_,76612633_,146.98999999999998
76614521_,5898890862_,67.90899999999999
76614521_,76612631_,101.908
76614521_,3440115628_,136.75900000000001
76615056_,76612633_,54.818
76615056_,376491497_,72.43299999999999
76615056_,376491546_,37.406
76615056_,7544457415_,18.442
76617762_,12195530_,21.717
76617762_,86108112_,160.69899999999998
76617762_,8154276803_,86.89999999999999
76623785_,6210383756_,8.557
76623785_,6210383775_,4.87
76623785_,5898890865_,69.736
76629150_,7711465544_,11.852
76629150_,76611556_,235.361
76629150_,78563256_,175.082
78528068_,78528073_,18.607
78528068_,78528073_,78.041
78528068_,27481207_,37.898
78528073_,78528068_,18.607
78528073_,78528068_,78.041
78528073_,7660089403_,4.732
78530684_,76528129_,46.542
78530684_,1784091841_,55.378
78530684_,7660089539_,68.578
78531835_,7658063114_,1.939
78531835_,506861598_,36.76
78531835_,78532467_,83.345
78532467_,78531835_,83.345
78532473_,7658063114_,53.781
78560432_,371156858_,49.698
78560432_,376491704_,84.40100000000001
78560432_,76611556_,92.481
78560463_,371156858_,20.057
78560463_,78560467_,47.766999999999996
78560463_,78563256_,129.065
78560467_,26389633_,108.54
78560467_,78563256_,24.421
78560467_,941156846_,65.759
78560467_,78560463_,47.766999999999996
78563256_,78560467_,24.421
78563256_,78560463_,129.065
78563256_,76629150_,175.082
78575336_,26389505_,31.735
80158631_,26389502_,244.29200000000003
80158631_,26389502_,20.703
80158631_,26389505_,40.463
80158631_,391599792_,120.71300000000001
80159855_,27481160_,163.854
80159855_,20963414_,26.677
80159855_,80161623_,56.757
80161623_,8154276789_,44.568
80161623_,80159855_,56.757
80161623_,80162879_,164.432
80161627_,8154276789_,3.927
80161627_,33709383_,109.914
80161627_,8154276788_,109.96600000000001
80162879_,33709382_,45.265
80162879_,27481160_,55.476
80162879_,80161623_,164.432
80164306_,26389502_,25.202
80164306_,7597690230_,64.174
80164306_,7569837071_,24.263
80170877_,31022083_,56.067
80170877_,8154276788_,45.086
80170877_,265563778_,82.252
80170877_,8154276790_,158.953
84826413_,1291086770_,67.206
84826413_,84826966_,53.018
84826413_,26389638_,62.194
84826966_,26389636_,78.03
84826966_,84826413_,53.018
84826966_,1288789783_,26.820999999999998
84829598_,1351876729_,32.025
84829598_,973649556_,9.441
84829598_,11776193_,36.538
84829598_,1292274430_,35.778000000000006
84829790_,7688768309_,37.03
84830011_,7695645293_,41.535
84830011_,26389631_,139.883
84830011_,941120055_,55.638
84835224_,84835616_,73.209
84835224_,14454852_,37.312
84835224_,7711190773_,60.307
84835616_,84835224_,73.209
84836154_,26389669_,34.52
84836154_,84836493_,123.485
84836154_,7731957765_,33.874
84836493_,84836154_,123.485
84836493_,84838609_,38.741
84836493_,26389666_,16.516
84837565_,84838089_,78.204
84837565_,26389671_,56.437
84837565_,26389669_,55.658
84838089_,84837565_,78.204
84838609_,885356131_,44.702
84838609_,84836493_,38.741
84838609_,26389663_,15.339
84840570_,1289587739_,29.997
84840570_,7965029595_,23.774
84840570_,84848617_,13.765
84841082_,885356098_,35.751
84841082_,7731957765_,5.508
84841082_,84844680_,41.823
84843925_,84844244_,171.14
84843925_,84844325_,92.675
84843925_,7742753548_,56.98
84844244_,7732890189_,31.937
84844244_,84843925_,171.14
84844244_,84844680_,93.595
84844325_,84844680_,154.594
84844325_,84843925_,92.675
84844325_,1377168612_,37.629999999999995
84844680_,84844325_,154.594
84844680_,84841082_,41.823
84844680_,84844244_,93.595
84846353_,7965091478_,18.237
84846353_,2430112579_,45.31
84846353_,1120315903_,19.114
84847548_,7745971438_,55.159000000000006
84848260_,270712105_,31.674
84848260_,25481644_,14.097
84848260_,84848617_,203.86799999999997
84848617_,84840570_,13.765
84848617_,84848260_,203.868
84848617_,275529_,52.29899999999999
84852048_,275524_,95.837
84852048_,84852368_,124.194
84852368_,275524_,28.146
84852368_,255469345_,155.168
84852368_,84852048_,124.194
84852368_,941091018_,52.229
84864295_,102098_,69.595
84864295_,7505717741_,22.303
84864295_,33042568_,7.205
84866813_,102098_,172.139
84866813_,332515499_,59.676
86107987_,86108112_,10.743
86107987_,20963419_,8.863
86107987_,941233614_,63.196
86108112_,76617762_,160.699
86108112_,86107987_,10.743
86108112_,20963419_,20.799
86110240_,21539667_,58.775000000000006
86110240_,26389545_,48.456
86110240_,386254378_,109.6
86115400_,743020420_,3.596
86115400_,7560350703_,34.739
86115400_,610908167_,41.915
86115403_,610908173_,79.716
86115403_,20821088_,9.464
86115403_,610908167_,87.407
86115482_,4339611078_,4.488
86115482_,4339611083_,2.49
86115482_,4339611082_,2.926
86115482_,4339611086_,3.891
86116092_,298299320_,107.469
86116092_,20821114_,62.468
86116092_,298299284_,177.82999999999998
86116092_,4339572377_,171.977
86116093_,298299320_,13.787
86116093_,1297915186_,12.656
86116093_,20821114_,126.03200000000001
86119737_,298299513_,68.949
86119737_,86119745_,88.544
86119737_,1297915138_,46.649
86119743_,5337345906_,41.969
86119743_,5337345903_,45.174
86119743_,5634830449_,56.007000000000005
86119745_,86119737_,88.544
86119745_,1119515984_,4.572
86119745_,298299216_,43.539
86119745_,5337345906_,38.428
88725583_,391602104_,15.731
88725584_,26389603_,64.396
88725584_,88727203_,22.818
88725584_,391602104_,82.16
88727203_,88725584_,22.818
88727203_,414798360_,47.155
88727203_,1691189735_,127.97800000000001
88736210_,8427652844_,15.782000000000002
88736210_,88743936_,65.884
88736210_,7843989524_,123.502
88736253_,7857339233_,6.378
88736253_,7989243046_,4.968
88736253_,88736256_,34.207
88736256_,7855129765_,4.129
88736256_,88745147_,46.545
88736256_,88736253_,34.207
88742013_,7985579746_,9.261
88742013_,198049_,40.024
88742013_,198050_,28.617
88742317_,7855108811_,6.061
88742317_,7844456080_,46.309
88742317_,7855108851_,3.456
88743929_,7855130019_,4.634
88743929_,1271345594_,56.699
88743929_,7855129995_,10.181999999999999
88743936_,30182235_,83.06
88743936_,88736210_,65.884
88743936_,1271345594_,37.714999999999996
88745147_,8326261854_,26.967
88745147_,7796713453_,4.867
88745147_,88736256_,46.545
88746005_,7855129993_,13.631
88746005_,7855108851_,40.888
88746005_,7855130025_,2.76
88746005_,7855129986_,43.321999999999996
88750437_,88750921_,163.215
88750437_,88753839_,58.46
88750437_,26593459_,36.725
88750921_,88750437_,163.215
88750921_,26593460_,33.894
88750921_,198043_,99.843
88751979_,7335028455_,9.486
88751979_,1210880734_,28.468
88751979_,109644_,71.151
88753839_,88750437_,58.46
88753839_,1210879393_,4.726
88753839_,8416347720_,8.773
88756158_,7335028455_,15.098
88756158_,759801331_,15.586
88756158_,7335028457_,11.535
88756267_,1210880734_,17.498
88756267_,7335028448_,8.099
88756267_,286963671_,192.562
88757317_,7335028460_,8.87
88757317_,88757320_,29.561
88757317_,7335028448_,17.209
88757320_,88762320_,60.299
88757320_,443710240_,43.946
88757320_,88757317_,29.561
88757328_,7335028439_,6.638
88757328_,3328923827_,23.313000000000002
88757328_,286963671_,11.698
88758629_,280835459_,34.765
88758629_,3946630292_,51.08
88758629_,3946630288_,35.302
88758957_,759801331_,8.092
88758957_,8418619469_,53.141
88758957_,1211055500_,52.712
88760073_,8420173236_,4.027
88760073_,8018801128_,20.11
88760073_,88760248_,23.112
88760248_,88760073_,23.112000000000002
88762320_,7988864066_,4.795
88762320_,88757320_,60.299
88762320_,443710241_,54.016
88762482_,3946630292_,2.811
88762482_,443710241_,96.891
88762482_,1600976544_,111.06
88769275_,5198842675_,136.127
88769275_,3926057441_,77.257
88769275_,88769734_,29.075000000000003
88769734_,9063167726_,2.615
88769734_,88769735_,178.389
88769734_,88769275_,29.075000000000003
88769735_,88769734_,178.389
88769735_,5198842673_,36.395
88769735_,4511521220_,48.106
90441079_,298299285_,209.806
90441079_,1094860302_,22.228
90441079_,298299276_,3.667
90441079_,1094860291_,15.543
90441079_,298299284_,178.664
90441254_,610908168_,19.75
90441254_,20947191_,48.464
90441254_,4339593729_,42.902
90446744_,122712626_,147.583
90450752_,255679679_,80.935
91782525_,255574999_,58.716
91787867_,7448297487_,21.24
91796243_,1280207348_,40.9
91796243_,26373975_,108.63
91796243_,26373976_,168.60399999999998
91800308_,91801409_,33.366
91800308_,282218606_,68.865
91800308_,7508073931_,22.314
91800310_,2577705172_,26.738
91800310_,282218606_,58.512
91800310_,701432016_,42.785
91800515_,33042563_,68.611
91800515_,91801409_,10.654
91800515_,33042560_,79.874
91801409_,33042558_,82.965
91801409_,91800515_,10.654
91801409_,91800308_,33.366
91803454_,33042558_,19.973
91803454_,91803735_,151.371
91803454_,25502539_,71.02199999999999
91803735_,91803993_,8.836
91803735_,91803454_,151.371
91803735_,11776198_,45.75600000000001
91803993_,91803735_,8.836
91804940_,1289584317_,28.841
91804940_,33042558_,44.941
91804940_,1289480792_,22.698
91805309_,1508464351_,21.004
91805309_,7556239516_,63.671
91805309_,11776200_,52.88799999999999
91805760_,91805823_,38.418
91805760_,91807238_,13.471
91805760_,1289480792_,13.303
91805823_,91805824_,15.805
91805823_,91805760_,38.418
91805823_,282218606_,23.093
91805824_,91805823_,15.805
91807045_,91807047_,16.489
91807045_,7525286544_,11.266
91807045_,7556239516_,100.402
91807047_,91807045_,16.489
91807047_,11776200_,41.785
91807047_,8194324380_,12.0
91807047_,7525286556_,11.004000000000001
91807238_,91807333_,43.717
91807238_,91805760_,13.471
91807238_,31022253_,43.916000000000004
91807333_,91807238_,43.717
91902576_,33042564_,10.889
91902576_,33042567_,43.391
91902576_,91903165_,101.595
91903165_,102102_,71.328
91903165_,7449297103_,34.542
91903165_,91902576_,101.595
91905092_,7505678268_,9.013
91905092_,91905967_,52.988
91905092_,33042567_,12.558
91905967_,91905092_,52.988
95951000_,95951070_,112.081
